run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
177,177_baseline_sequential_run17,baseline,sequential,1778258911.823473,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.824111,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.824526,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8249397,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8252785,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.825603,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.825915,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.826454,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.826749,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.827051,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.82735,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8276455,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8279395,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.82823,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8285255,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8288321,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8291087,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8293912,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8296523,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8299112,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.830167,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8304303,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8306928,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8309646,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8312345,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.831491,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.831751,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8320072,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8322668,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8325374,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8327975,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8330374,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8332887,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.833529,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8337705,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8340094,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8342466,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8344932,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8347383,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8349905,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8352795,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8355224,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.835766,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8360057,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.836259,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8364983,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8367438,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8369849,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.837234,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8374822,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8377264,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8379428,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8381836,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.838425,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8386645,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8389122,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8391533,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8394077,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8396475,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8398867,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.840128,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.840374,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8406148,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8408556,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8411028,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8413563,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8415995,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8418155,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.842033,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.842275,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8425157,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8427558,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8430228,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8432662,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8435092,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8437521,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.844011,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.844263,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,1,10223616,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8445094,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,1,10354688,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8447523,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,1,10485760,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8450074,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,1,10616832,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.845258,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,1,10747904,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.845501,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,1,10878976,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8457432,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,1,11010048,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8459885,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,1,11141120,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8462331,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,1,11272192,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8464837,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,1,11403264,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8467245,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,1,11534336,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8469694,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,1,11665408,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8472142,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,1,11796480,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8474624,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,1,11927552,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8477068,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,1,12058624,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8479571,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,1,12189696,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8482015,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,1,12320768,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8484516,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,1,12451840,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.848698,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,1,12582912,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.848948,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,1,12713984,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.849195,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,1,12845056,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8494403,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,1,12976128,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8496811,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,1,13107200,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8499212,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,1,13238272,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8501635,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,1,13369344,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8504035,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,1,13500416,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8506434,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,1,13631488,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8509085,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,1,13762560,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8511517,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,1,13893632,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8514009,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,1,14024704,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8516533,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,1,14155776,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8518991,/big.txt,14155776,131072,sequential,1.0000,0.0000,0,1,14286848,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8521495,/big.txt,14286848,131072,sequential,1.0000,0.0000,0,1,14417920,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.852395,/big.txt,14417920,131072,sequential,1.0000,0.0000,0,1,14548992,4096,1
177,177_baseline_sequential_run17,baseline,sequential,1778258911.8526373,/big.txt,14548992,131072,sequential,1.0000,0.0000,0,1,14680064,4096,1
