run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1388347,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.14112,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1433084,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1454635,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1476898,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.149989,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1521494,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.154378,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1565588,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1587577,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1609292,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1631212,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1652808,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.167417,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1695766,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.171741,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1738844,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1760495,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1782086,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1803694,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1825328,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1846473,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1868684,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1890314,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1912012,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1933436,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1954875,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1976469,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.1998065,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2019522,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.204125,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2062726,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2084987,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2106416,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2128868,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2150161,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2171407,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2192817,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.221433,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2235806,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.225762,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2279294,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2300978,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2322536,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.234422,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2365687,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2387152,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2408373,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,-1,0
177,177_baseline_sequential_run17,baseline,sequential,1778268180.2431107,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,-1,0
