run_index,run_label,mode,workload,seq,timestamp,path,offset,size
177,177_baseline_sequential_run17,baseline,sequential,1,1778275382.5056944,/big.txt,0,131072
177,177_baseline_sequential_run17,baseline,sequential,2,1778275382.5092928,/big.txt,131072,131072
177,177_baseline_sequential_run17,baseline,sequential,3,1778275382.5125556,/big.txt,262144,131072
177,177_baseline_sequential_run17,baseline,sequential,4,1778275382.5157657,/big.txt,393216,131072
177,177_baseline_sequential_run17,baseline,sequential,5,1778275382.518995,/big.txt,524288,131072
177,177_baseline_sequential_run17,baseline,sequential,6,1778275382.5222852,/big.txt,655360,131072
177,177_baseline_sequential_run17,baseline,sequential,7,1778275382.525961,/big.txt,786432,131072
177,177_baseline_sequential_run17,baseline,sequential,8,1778275382.5291255,/big.txt,917504,131072
177,177_baseline_sequential_run17,baseline,sequential,9,1778275382.5313756,/big.txt,1048576,131072
177,177_baseline_sequential_run17,baseline,sequential,10,1778275382.5326958,/big.txt,1179648,131072
177,177_baseline_sequential_run17,baseline,sequential,11,1778275382.533968,/big.txt,1310720,131072
177,177_baseline_sequential_run17,baseline,sequential,12,1778275382.535334,/big.txt,1441792,131072
177,177_baseline_sequential_run17,baseline,sequential,13,1778275382.536641,/big.txt,1572864,131072
177,177_baseline_sequential_run17,baseline,sequential,14,1778275382.5379164,/big.txt,1703936,131072
177,177_baseline_sequential_run17,baseline,sequential,15,1778275382.539198,/big.txt,1835008,131072
177,177_baseline_sequential_run17,baseline,sequential,16,1778275382.540453,/big.txt,1966080,131072
177,177_baseline_sequential_run17,baseline,sequential,17,1778275382.5417085,/big.txt,2097152,131072
177,177_baseline_sequential_run17,baseline,sequential,18,1778275382.5430102,/big.txt,2228224,131072
177,177_baseline_sequential_run17,baseline,sequential,19,1778275382.544267,/big.txt,2359296,131072
177,177_baseline_sequential_run17,baseline,sequential,20,1778275382.5455253,/big.txt,2490368,131072
177,177_baseline_sequential_run17,baseline,sequential,21,1778275382.546828,/big.txt,2621440,131072
177,177_baseline_sequential_run17,baseline,sequential,22,1778275382.548093,/big.txt,2752512,131072
177,177_baseline_sequential_run17,baseline,sequential,23,1778275382.5493524,/big.txt,2883584,131072
177,177_baseline_sequential_run17,baseline,sequential,24,1778275382.5505974,/big.txt,3014656,131072
177,177_baseline_sequential_run17,baseline,sequential,25,1778275382.5518646,/big.txt,3145728,131072
177,177_baseline_sequential_run17,baseline,sequential,26,1778275382.5531316,/big.txt,3276800,131072
177,177_baseline_sequential_run17,baseline,sequential,27,1778275382.5543787,/big.txt,3407872,131072
177,177_baseline_sequential_run17,baseline,sequential,28,1778275382.5556695,/big.txt,3538944,131072
177,177_baseline_sequential_run17,baseline,sequential,29,1778275382.5569615,/big.txt,3670016,131072
177,177_baseline_sequential_run17,baseline,sequential,30,1778275382.5582216,/big.txt,3801088,131072
