run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6376717,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6377718,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6380222,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6380687,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6381674,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.63821,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.638305,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6383452,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6385264,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6385713,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.638663,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6387043,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6388323,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6388764,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6389647,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6390054,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.639093,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6391335,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6392217,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6392622,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6393495,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
212,212_baseline_python_import_run12,baseline,python_import,1773854940.6393898,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
