run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
292,292_baseline_python_import_run12,baseline,python_import,1778307390.340111,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3432198,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3467348,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3498,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3530552,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.355992,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3590689,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.361918,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3650095,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3678608,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.370951,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3737657,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3768704,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
292,292_baseline_python_import_run12,baseline,python_import,1778307390.3797293,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
