timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164683.148319,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096,1
1773164683.148594,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096,1
1773164683.1488209,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096,1
1773164683.1490471,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096,1
1773164683.149228,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096,1
1773164683.149408,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096,1
1773164683.149579,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096,1
1773164683.149746,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096,1
1773164683.149966,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096,1
1773164683.1501389,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096,1
1773164683.150403,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096,1
1773164683.1506171,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096,1
1773164683.150838,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096,1
1773164683.151052,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096,1
1773164683.151268,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096,1
1773164683.151499,baseline,/big.txt,983040,65536,sequential,1.0000,1,1048576,4096,1
1773164683.151707,baseline,/big.txt,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773164683.151915,baseline,/big.txt,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773164683.152152,baseline,/big.txt,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773164683.152339,baseline,/big.txt,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773164683.152543,baseline,/big.txt,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773164683.152709,baseline,/big.txt,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773164683.15287,baseline,/big.txt,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773164683.1530318,baseline,/big.txt,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773164683.153213,baseline,/big.txt,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773164683.153395,baseline,/big.txt,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773164683.15357,baseline,/big.txt,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773164683.153743,baseline,/big.txt,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773164683.1539001,baseline,/big.txt,1835008,65536,sequential,1.0000,1,1900544,4096,1
1773164683.154059,baseline,/big.txt,1900544,65536,sequential,1.0000,1,1966080,4096,1
1773164683.1542258,baseline,/big.txt,1966080,65536,sequential,1.0000,1,2031616,4096,1
1773164683.1544042,baseline,/big.txt,2031616,65536,sequential,1.0000,1,2097152,4096,1
1773164683.1545558,baseline,/big.txt,2097152,65536,sequential,1.0000,1,2162688,4096,1
1773164683.15472,baseline,/big.txt,2162688,65536,sequential,1.0000,1,2228224,4096,1
