run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2679913,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2693155,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.270537,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2717774,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.27299,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2742155,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2755172,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.276826,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2781394,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2794383,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2808652,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.282281,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2837515,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2852402,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2868454,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2900422,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2934384,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.296898,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.2992299,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3009074,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3025892,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3042774,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3059819,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.307672,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3093553,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3110776,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3127718,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.314446,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3161452,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3178504,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778307214.3196125,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,1,0
