run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.487536,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4877226,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.487893,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.488062,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4882612,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.488337,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4884095,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.488475,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4885378,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4885998,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4886615,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4887228,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4887834,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4888437,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4889069,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4889674,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4890275,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4890912,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4891539,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.489215,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4892755,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4893353,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4893947,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778259111.4894567,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
