run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4791036,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4804537,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4816825,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4829507,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4841816,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4854078,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4866195,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4878213,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.489044,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4902625,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4915516,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4927719,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4939966,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
241,241_baseline_seek_suppression_run01,baseline,seek_suppression,1778275655.4952333,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
