timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127652.966962,none,/test.db,0,100,unknown,0.0000,0,,,1
1773127652.967751,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773127652.9682672,none,/test.db,24,16,irregular,0.0000,0,,,1
1773127652.96862,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773127652.9688475,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773127652.9690676,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773127652.9692836,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773127652.9694977,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773127652.9697487,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773127652.9699786,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773127652.9702315,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773127652.970427,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773127652.970521,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773127652.9706137,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773127652.970707,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773127652.9708014,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773127652.9708943,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773127652.9709833,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773127652.9710646,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773127652.9711528,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773127652.9712436,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773127652.971334,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773127652.9714289,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773127652.9715254,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773127652.9716196,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773127652.9717135,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773127652.971809,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773127652.9719045,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773127652.9719994,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773127652.9720933,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773127652.9721873,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773127652.972282,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773127652.972376,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773127652.9724703,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773127652.9725652,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773127652.97266,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773127652.9727545,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773127652.9728487,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773127652.972943,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773127652.9730375,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773127652.9731333,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773127652.9732296,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773127652.9733248,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773127652.9734194,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773127652.9735146,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773127652.9736097,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773127652.9737039,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773127652.973799,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773127652.9738936,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773127652.9739883,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773127652.9740832,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773127652.974178,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773127652.9742723,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773127652.974367,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773127652.9744647,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773127652.974561,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773127652.974656,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773127652.9747508,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773127652.9748802,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773127652.9749818,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773127652.975077,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773127652.9751713,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773127652.9752665,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773127652.9753613,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773127652.9754565,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773127652.975552,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773127652.9756474,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773127652.9757426,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773127652.9759316,none,/test.db,24,16,irregular,0.7500,0,,,1
1773127652.977819,none,/test.db,24,16,irregular,0.5000,0,,,1
1773127652.9789639,none,/test.db,24,16,irregular,0.2500,0,,,1
