run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
,,none,,1773859464.2102354,/big.txt,20480,4096,unknown,0.0000,0,,,1
,,none,,1773859464.2103353,/big.txt,491520,4096,irregular,0.0000,0,,,1
,,none,,1773859464.210406,/big.txt,1228800,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2107935,/big.txt,1024000,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2108877,/big.txt,69632,4096,irregular,0.0000,0,,,1
,,none,,1773859464.211127,/big.txt,245760,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2112002,/big.txt,1363968,4096,irregular,0.0000,0,,,1
,,none,,1773859464.211276,/big.txt,360448,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2113583,/big.txt,172032,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2114167,/big.txt,40960,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2119288,/big.txt,819200,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2121513,/big.txt,1843200,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2122126,/big.txt,405504,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2122552,/big.txt,2097152,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2123153,/big.txt,614400,4096,irregular,0.0000,0,,,1
,,none,,1773859464.212357,/big.txt,1556480,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2124155,/big.txt,778240,4096,irregular,0.0000,0,,,1
,,none,,1773859464.2125525,/big.txt,2949120,4096,irregular,0.0000,0,,,1
,,none,,1773859464.212808,/big.txt,307200,4096,irregular,0.0000,0,,,1
,,none,,1773859464.212866,/big.txt,2457600,4096,irregular,0.0000,0,,,1
