run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
286,286_baseline_python_import_run06,baseline,python_import,1778275807.778068,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7793338,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7806647,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7818735,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7832122,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7843664,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7855783,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7867494,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.788113,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7892733,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7905629,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7917345,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7930765,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.794231,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7955732,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7967372,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778275807.7980514,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
