run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1636477,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.163877,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1642594,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1643546,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1644764,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1645207,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1646168,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1646602,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.164843,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1648886,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.164981,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1650221,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1651108,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1651518,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1652398,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1652806,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1653683,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1654096,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.165498,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.165539,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1656272,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1656687,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.16618,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1662357,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
206,206_baseline_python_import_run06,baseline,python_import,1773854922.1663382,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
