run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7367473,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.739828,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7431986,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7463396,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7494352,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7523167,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7554054,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7582738,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7613099,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7642274,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7673461,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
286,286_baseline_python_import_run06,baseline,python_import,1778307366.7701874,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
