seq,timestamp,path,offset,size
98503,1773186178.2659001,/archive.tar,0,65536
98504,1773186178.267491,/archive.tar,65536,65536
98505,1773186178.2685661,/archive.tar,131072,65536
98506,1773186178.269669,/archive.tar,196608,65536
98507,1773186178.2705238,/archive.tar,262144,65536
98508,1773186178.271622,/archive.tar,327680,65536
98509,1773186178.272416,/archive.tar,393216,65536
98510,1773186178.273395,/archive.tar,458752,65536
98511,1773186178.274221,/archive.tar,524288,65536
98512,1773186178.27517,/archive.tar,589824,65536
98513,1773186178.27598,/archive.tar,655360,65536
98514,1773186178.276753,/archive.tar,720896,65536
98515,1773186178.277741,/archive.tar,786432,65536
98516,1773186178.278508,/archive.tar,851968,65536
98517,1773186178.279488,/archive.tar,917504,65536
98518,1773186178.280434,/archive.tar,983040,65536
98519,1773186178.281617,/archive.tar,1048576,65536
98520,1773186178.282581,/archive.tar,1114112,65536
98521,1773186178.283586,/archive.tar,1179648,65536
98522,1773186178.284371,/archive.tar,1245184,65536
98523,1773186178.2853,/archive.tar,1310720,65536
98524,1773186178.286092,/archive.tar,1376256,65536
98525,1773186178.286855,/archive.tar,1441792,65536
98526,1773186178.287831,/archive.tar,1507328,65536
98527,1773186178.288585,/archive.tar,1572864,65536
98528,1773186178.289549,/archive.tar,1638400,65536
98529,1773186178.2902899,/archive.tar,1703936,65536
98530,1773186178.291235,/archive.tar,1769472,65536
98531,1773186178.292036,/archive.tar,1835008,62976
