run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.5749507,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.5853488,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.5957456,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.6061823,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.6166859,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.627226,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.637836,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.6484733,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.6591156,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.6700172,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.680643,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.6912384,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7018816,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7125206,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7231636,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7338374,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7444897,/big.txt,323584,4096,irregular,0.0000,1,327680,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.755158,/big.txt,37572608,4096,irregular,0.0000,1,37576704,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7658322,/big.txt,3805184,4096,irregular,0.0000,1,3809280,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7765129,/big.txt,66723840,4096,irregular,0.0000,1,66727936,4096,1
238,238_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1773855056.7872088,/big.txt,23175168,4096,irregular,0.0000,1,23179264,4096,1
