run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.237454,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,1,33923072,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.2478282,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,1,43745280,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.2582529,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,1,26484736,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.268704,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,1,32280576,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.2793264,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,1,25923584,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.2899053,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,1,15446016,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3005376,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,1,39235584,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.311174,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,1,63922176,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3218236,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,1,74883072,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3324594,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,1,82055168,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3431146,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,1,31920128,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3537908,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,1,19525632,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3644483,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,1,74612736,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.375115,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,1,84647936,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3858109,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,1,88735744,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.3964975,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,1,67194880,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.407195,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,1,327680,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.4179032,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,1,37576704,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.4285989,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,1,3809280,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.4392672,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,1,66727936,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.4499557,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,1,23179264,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.4606447,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,1,25669632,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.4712942,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,1,68091904,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.482008,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,1,52154368,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.4927752,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,1,24547328,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5035143,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,1,44494848,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5142157,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,1,43151360,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5249014,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,1,15745024,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5356052,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,1,11702272,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.546299,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,1,73953280,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5569973,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,1,104521728,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5676925,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,1,34947072,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5783978,/big.txt,71667712,4096,irregular,0.0000,0.0000,36720640,1,71671808,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5891082,/big.txt,63033344,4096,irregular,0.0000,0.0000,8638464,1,63037440,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.5998037,/big.txt,27508736,4096,irregular,0.0000,0.0000,35528704,1,27512832,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.610489,/big.txt,30277632,4096,irregular,0.0000,0.0000,2764800,1,30281728,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.6212163,/big.txt,25726976,4096,irregular,0.0000,0.0000,4554752,1,25731072,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.6319056,/big.txt,9646080,4096,irregular,0.0000,0.0000,16084992,1,9650176,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.6426072,/big.txt,10862592,4096,irregular,0.0000,0.0000,1212416,1,10866688,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.6533144,/big.txt,26857472,4096,irregular,0.0000,0.0000,15990784,1,26861568,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.6640522,/big.txt,93577216,4096,irregular,0.0000,0.0000,66715648,1,93581312,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.6748235,/big.txt,75173888,4096,irregular,0.0000,0.0000,18407424,1,75177984,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.6855779,/big.txt,58736640,4096,irregular,0.0000,0.0000,16441344,1,58740736,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.696311,/big.txt,79900672,4096,irregular,0.0000,0.0000,21159936,1,79904768,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7070794,/big.txt,94523392,4096,irregular,0.0000,0.0000,14618624,1,94527488,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7178094,/big.txt,72306688,4096,irregular,0.0000,0.0000,22220800,1,72310784,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7285821,/big.txt,10240000,4096,irregular,0.0000,0.0000,62070784,1,10244096,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7392983,/big.txt,13398016,4096,irregular,0.0000,0.0000,3153920,1,13402112,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7500675,/big.txt,94941184,4096,irregular,0.0000,0.0000,81539072,1,94945280,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7607698,/big.txt,99278848,4096,irregular,0.0000,0.0000,4333568,1,99282944,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7714555,/big.txt,28459008,4096,irregular,0.0000,0.0000,70823936,1,28463104,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.782149,/big.txt,99741696,4096,irregular,0.0000,0.0000,71278592,1,99745792,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.7928379,/big.txt,44138496,4096,irregular,0.0000,0.0000,55607296,1,44142592,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8035204,/big.txt,11776000,4096,irregular,0.0000,0.0000,32366592,1,11780096,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8142035,/big.txt,12738560,4096,irregular,0.0000,0.0000,958464,1,12742656,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8248959,/big.txt,77426688,4096,irregular,0.0000,0.0000,64684032,1,77430784,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.835583,/big.txt,61902848,4096,irregular,0.0000,0.0000,15527936,1,61906944,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8462656,/big.txt,10645504,4096,irregular,0.0000,0.0000,51261440,1,10649600,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8569705,/big.txt,72204288,4096,irregular,0.0000,0.0000,61554688,1,72208384,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8676662,/big.txt,14290944,4096,irregular,0.0000,0.0000,57917440,1,14295040,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8783672,/big.txt,36495360,4096,irregular,0.0000,0.0000,22200320,1,36499456,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8890505,/big.txt,59691008,4096,irregular,0.0000,0.0000,23191552,1,59695104,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.8997605,/big.txt,84160512,4096,irregular,0.0000,0.0000,24465408,1,84164608,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.910444,/big.txt,104263680,4096,irregular,0.0000,0.0000,20099072,1,104267776,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.9211488,/big.txt,74092544,4096,irregular,0.0000,0.0000,30175232,1,74096640,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.9318595,/big.txt,16302080,4096,irregular,0.0000,0.0000,57794560,1,16306176,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.9426112,/big.txt,47165440,4096,irregular,0.0000,0.0000,30859264,1,47169536,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.9533317,/big.txt,71094272,4096,irregular,0.0000,0.0000,23924736,1,71098368,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.964061,/big.txt,7565312,4096,irregular,0.0000,0.0000,63533056,1,7569408,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.9748163,/big.txt,103583744,4096,irregular,0.0000,0.0000,96014336,1,103587840,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.9855585,/big.txt,54231040,4096,irregular,0.0000,0.0000,49356800,1,54235136,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259384.996288,/big.txt,100802560,4096,irregular,0.0000,0.0000,46567424,1,100806656,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0070634,/big.txt,78180352,4096,irregular,0.0000,0.0000,22626304,1,78184448,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0178015,/big.txt,81281024,4096,irregular,0.0000,0.0000,3096576,1,81285120,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0285308,/big.txt,71262208,4096,irregular,0.0000,0.0000,10022912,1,71266304,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0392382,/big.txt,33259520,4096,irregular,0.0000,0.0000,38006784,1,33263616,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0499814,/big.txt,29413376,4096,irregular,0.0000,0.0000,3850240,1,29417472,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.060732,/big.txt,76861440,4096,irregular,0.0000,0.0000,47443968,1,76865536,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0714567,/big.txt,63385600,4096,irregular,0.0000,0.0000,13479936,1,63389696,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0821962,/big.txt,54038528,4096,irregular,0.0000,0.0000,9351168,1,54042624,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.0929508,/big.txt,99069952,4096,irregular,0.0000,0.0000,45027328,1,99074048,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.1036859,/big.txt,18567168,4096,irregular,0.0000,0.0000,80506880,1,18571264,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.1144273,/big.txt,103145472,4096,irregular,0.0000,0.0000,84574208,1,103149568,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.125184,/big.txt,51580928,4096,irregular,0.0000,0.0000,51568640,1,51585024,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.1358886,/big.txt,1716224,4096,irregular,0.0000,0.0000,49868800,1,1720320,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.1466188,/big.txt,4710400,4096,irregular,0.0000,0.0000,2990080,1,4714496,4096,1
318,318_baseline_cache_lookup_workload_run18,baseline,cache_lookup_workload,1778259385.157374,/big.txt,7008256,4096,irregular,0.0000,0.0000,2293760,1,7012352,4096,1
