run_index,run_label,mode,workload,seq,timestamp,path,offset,size
348,348_adaptive_random_run08,adaptive,random,1,1778307659.0704072,/big.txt,20480,4096
348,348_adaptive_random_run08,adaptive,random,2,1778307659.0759156,/big.txt,491520,4096
348,348_adaptive_random_run08,adaptive,random,3,1778307659.0810702,/big.txt,172032,4096
348,348_adaptive_random_run08,adaptive,random,4,1778307659.08636,/big.txt,1228800,4096
348,348_adaptive_random_run08,adaptive,random,5,1778307659.0915167,/big.txt,69632,4096
348,348_adaptive_random_run08,adaptive,random,6,1778307659.0966966,/big.txt,1024000,4096
348,348_adaptive_random_run08,adaptive,random,7,1778307659.101704,/big.txt,360448,4096
348,348_adaptive_random_run08,adaptive,random,8,1778307659.1065786,/big.txt,778240,4096
348,348_adaptive_random_run08,adaptive,random,9,1778307659.111301,/big.txt,245760,4096
348,348_adaptive_random_run08,adaptive,random,10,1778307659.116106,/big.txt,40960,4096
348,348_adaptive_random_run08,adaptive,random,11,1778307659.1208985,/big.txt,1126400,4096
348,348_adaptive_random_run08,adaptive,random,12,1778307659.1257327,/big.txt,135168,4096
348,348_adaptive_random_run08,adaptive,random,13,1778307659.1306567,/big.txt,655360,4096
348,348_adaptive_random_run08,adaptive,random,14,1778307659.135397,/big.txt,860160,4096
348,348_adaptive_random_run08,adaptive,random,15,1778307659.1402156,/big.txt,389120,4096
