run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
348,348_adaptive_random_run08,adaptive,random,1778259483.948701,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9514718,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9540267,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9565744,/big.txt,1228800,4096,seek-suppressed,0.0000,0.0000,1052672,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9590847,/big.txt,69632,4096,seek-suppressed,0.0000,0.0000,1163264,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9614248,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9638011,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9660769,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9683576,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.970548,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9726067,/big.txt,1126400,4096,seek-suppressed,0.0000,0.0000,1081344,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9747458,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9770238,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9793124,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1
348,348_adaptive_random_run08,adaptive,random,1778259483.9815967,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1
