run_index,run_label,mode,workload,seq,timestamp,path,offset,size
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,1,1773855423.770464,/big.txt,33918976,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,2,1773855423.7855842,/big.txt,43741184,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,3,1773855423.799367,/big.txt,26480640,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,4,1773855423.814581,/big.txt,32276480,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,5,1773855423.829797,/big.txt,25919488,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,6,1773855423.842398,/big.txt,15441920,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,7,1773855423.853204,/big.txt,39231488,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,8,1773855423.8664188,/big.txt,63918080,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,9,1773855423.881716,/big.txt,74878976,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,10,1773855423.892708,/big.txt,82051072,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,11,1773855423.908054,/big.txt,31916032,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,12,1773855423.922293,/big.txt,19521536,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,13,1773855423.9342022,/big.txt,74608640,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,14,1773855423.944832,/big.txt,84643840,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,15,1773855423.960139,/big.txt,88731648,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,16,1773855423.975461,/big.txt,67190784,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,17,1773855423.990769,/big.txt,323584,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,18,1773855424.002771,/big.txt,37572608,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,19,1773855424.01651,/big.txt,3805184,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,20,1773855424.028429,/big.txt,66723840,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,21,1773855424.042191,/big.txt,23175168,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,22,1773855424.0551648,/big.txt,25665536,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,23,1773855424.066454,/big.txt,68087808,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,24,1773855424.081766,/big.txt,52150272,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,25,1773855424.097078,/big.txt,24543232,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,26,1773855424.107851,/big.txt,44490752,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,27,1773855424.119626,/big.txt,43147264,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,28,1773855424.1331341,/big.txt,15740928,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,29,1773855424.1446872,/big.txt,11698176,65536
345,345_adaptive_cache_lookup_workload_run05,adaptive,cache_lookup_workload,30,1773855424.155029,/big.txt,73949184,65536
