run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8048408,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8084059,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8116055,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8148954,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8181565,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8215077,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8247032,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8278592,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8309963,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.833945,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.836957,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8399258,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8428965,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8459039,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.848943,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8519537,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8548737,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.857847,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8608687,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8638153,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8669276,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8714411,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8742828,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.877117,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8799527,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8828366,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8855798,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8882413,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8908672,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8934836,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.8961477,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.898786,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.901425,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9041307,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9068356,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9094818,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.912113,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9147446,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.917466,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.920152,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9227648,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9256701,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9284456,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9312308,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778276235.9339032,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
