run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2103183,/big.txt,0,131072,unknown,0.0000,0,,,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2109456,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2113283,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.211717,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2121012,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2124057,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.212687,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2129638,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2132366,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.213492,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2137396,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.213989,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2144654,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.214732,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2150147,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2152894,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
295,295_adaptive_phase_change_run15,adaptive,phase_change,1773855241.2155597,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
