run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.052366,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0527756,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0530422,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0533104,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0535297,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0537338,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0539308,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0542858,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0544832,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0546634,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.054824,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.055015,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0552003,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.055388,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
375,375_adaptive_phase_change_run15,adaptive,phase_change,1778259569.0555384,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
