timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184397.2887678,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773184397.29214,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773184397.294609,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773184397.2969866,adaptive,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773184397.2993963,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773184397.301753,adaptive,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773184397.3041308,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773184397.3063731,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773184397.3085594,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773184397.3106012,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773184397.3128233,adaptive,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773184397.3149962,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773184397.3173058,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773184397.319684,adaptive,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773184397.32182,adaptive,/big.txt,389120,4096,irregular,0.0000,0,,,1
