run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
128,128_none_python_import_run08,none,python_import,1778258718.3351452,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3354306,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.336072,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3363078,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3366804,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3370593,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3374126,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3375623,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3377736,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3378792,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3381681,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3382993,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.338502,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3386047,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3388188,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3389692,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.33922,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3393376,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3395667,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.339693,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3399212,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3400242,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3402255,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3403294,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3405225,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3406293,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.340827,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.34093,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.341127,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3412297,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3414488,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3415527,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3417516,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.341856,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3421788,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.34231,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3425143,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3426182,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1
128,128_none_python_import_run08,none,python_import,1778258718.3428278,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,0,,,1
