run_index,run_label,mode,workload,seq,timestamp,path,offset,size
65,065_none_tar_workload_run05,none,tar_workload,1,1773854442.2624888,/archive.tar,0,10240
65,065_none_tar_workload_run05,none,tar_workload,2,1773854442.2633686,/archive.tar,10240,10240
65,065_none_tar_workload_run05,none,tar_workload,3,1773854442.2637486,/archive.tar,20480,10240
65,065_none_tar_workload_run05,none,tar_workload,4,1773854442.2640567,/archive.tar,30720,10240
65,065_none_tar_workload_run05,none,tar_workload,5,1773854442.2644088,/archive.tar,40960,10240
65,065_none_tar_workload_run05,none,tar_workload,6,1773854442.264713,/archive.tar,51200,10240
65,065_none_tar_workload_run05,none,tar_workload,7,1773854442.2650611,/archive.tar,61440,10240
65,065_none_tar_workload_run05,none,tar_workload,8,1773854442.2653613,/archive.tar,71680,10240
65,065_none_tar_workload_run05,none,tar_workload,9,1773854442.2656174,/archive.tar,81920,10240
65,065_none_tar_workload_run05,none,tar_workload,10,1773854442.2658613,/archive.tar,92160,10240
65,065_none_tar_workload_run05,none,tar_workload,11,1773854442.2660615,/archive.tar,102400,10240
65,065_none_tar_workload_run05,none,tar_workload,12,1773854442.2662513,/archive.tar,112640,10240
65,065_none_tar_workload_run05,none,tar_workload,13,1773854442.2664907,/archive.tar,122880,10240
65,065_none_tar_workload_run05,none,tar_workload,14,1773854442.2666523,/archive.tar,133120,10240
65,065_none_tar_workload_run05,none,tar_workload,15,1773854442.266849,/archive.tar,143360,10240
65,065_none_tar_workload_run05,none,tar_workload,16,1773854442.267406,/archive.tar,153600,10240
65,065_none_tar_workload_run05,none,tar_workload,17,1773854442.26764,/archive.tar,163840,10240
65,065_none_tar_workload_run05,none,tar_workload,18,1773854442.2679746,/archive.tar,174080,10240
65,065_none_tar_workload_run05,none,tar_workload,19,1773854442.2682157,/archive.tar,184320,10240
65,065_none_tar_workload_run05,none,tar_workload,20,1773854442.2685535,/archive.tar,194560,10240
65,065_none_tar_workload_run05,none,tar_workload,21,1773854442.2688944,/archive.tar,204800,10240
65,065_none_tar_workload_run05,none,tar_workload,22,1773854442.269169,/archive.tar,215040,10240
65,065_none_tar_workload_run05,none,tar_workload,23,1773854442.2695072,/archive.tar,225280,10240
65,065_none_tar_workload_run05,none,tar_workload,24,1773854442.269755,/archive.tar,235520,10240
65,065_none_tar_workload_run05,none,tar_workload,25,1773854442.2700493,/archive.tar,245760,10240
65,065_none_tar_workload_run05,none,tar_workload,26,1773854442.270358,/archive.tar,256000,10240
