run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4667115,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.46751,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.467859,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4681451,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4684892,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4687858,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.46912,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.469397,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.469597,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4700844,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4703376,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4705844,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.470857,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4711378,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4714746,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4718158,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4720304,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4723027,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.472488,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
105,105_none_tar_workload_run05,none,tar_workload,1778258647.4727268,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
