seq,timestamp,path,offset,size
98271,1773186161.670918,/archive.tar,0,65536
98272,1773186161.67328,/archive.tar,65536,65536
98273,1773186161.675082,/archive.tar,131072,65536
98274,1773186161.677037,/archive.tar,196608,65536
98275,1773186161.678603,/archive.tar,262144,65536
98276,1773186161.6803951,/archive.tar,327680,65536
98277,1773186161.681841,/archive.tar,393216,65536
98278,1773186161.6833222,/archive.tar,458752,65536
98279,1773186161.684583,/archive.tar,524288,65536
98280,1773186161.686377,/archive.tar,589824,65536
98281,1773186161.687642,/archive.tar,655360,65536
98282,1773186161.688739,/archive.tar,720896,65536
98283,1773186161.69014,/archive.tar,786432,65536
98284,1773186161.691226,/archive.tar,851968,65536
98285,1773186161.692649,/archive.tar,917504,65536
98286,1773186161.693697,/archive.tar,983040,65536
98287,1773186161.694963,/archive.tar,1048576,65536
98288,1773186161.6959722,/archive.tar,1114112,65536
98289,1773186161.697245,/archive.tar,1179648,65536
98290,1773186161.69836,/archive.tar,1245184,65536
98291,1773186161.69953,/archive.tar,1310720,65536
98292,1773186161.7005389,/archive.tar,1376256,65536
98293,1773186161.701619,/archive.tar,1441792,65536
98294,1773186161.702861,/archive.tar,1507328,65536
98295,1773186161.703777,/archive.tar,1572864,65536
98296,1773186161.7050722,/archive.tar,1638400,65536
98297,1773186161.705971,/archive.tar,1703936,65536
98298,1773186161.707125,/archive.tar,1769472,65536
98299,1773186161.708114,/archive.tar,1835008,62976
