run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5096865,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.510969,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5121682,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5133634,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.514564,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5157652,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.516949,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5181327,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5193858,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5205803,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.521773,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5230136,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5243106,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5256016,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5268939,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5282311,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5296202,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5314865,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5345063,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.537597,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.540702,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.543083,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5445943,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.546095,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5476356,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5491571,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.550688,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
62,062_none_gradual_drift_run02,none,gradual_drift,1778274916.5522356,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
