run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2495728,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2497282,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2498734,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2499669,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2500443,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2501085,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2502453,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2502894,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2503307,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2503717,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2504125,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2504525,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2504945,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2505343,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2505717,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2506094,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2506506,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2506886,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2507303,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2507682,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2508469,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2508876,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2509277,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2509675,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2510087,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2510478,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2510877,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.251125,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2511637,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2512016,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2512386,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2512784,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2513282,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2513673,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2514055,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2514439,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.251482,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.25152,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.251563,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.251601,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.251644,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.251682,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2517266,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2517657,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2518063,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2518473,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2518876,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2519257,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2519636,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2520058,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2520452,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2520835,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2521217,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2521603,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.252198,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.2522352,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
62,062_none_gradual_drift_run02,none,gradual_drift,1778258516.252273,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
