run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
10,010_none_sequential_run10,none,sequential,1773854270.598198,/big.txt,0,131072,unknown,0.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.5986705,/big.txt,131072,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.598984,/big.txt,262144,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.5993185,/big.txt,393216,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.5996547,/big.txt,524288,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.5999062,/big.txt,655360,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6001232,/big.txt,786432,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6003397,/big.txt,917504,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.600545,/big.txt,1048576,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6007533,/big.txt,1179648,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6009595,/big.txt,1310720,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6011648,/big.txt,1441792,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6013274,/big.txt,1572864,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6014867,/big.txt,1703936,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6018653,/big.txt,1835008,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.602039,/big.txt,1966080,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6022468,/big.txt,2097152,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6024349,/big.txt,2228224,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6026192,/big.txt,2359296,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.60282,/big.txt,2490368,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6030293,/big.txt,2621440,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6032438,/big.txt,2752512,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6034465,/big.txt,2883584,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6036482,/big.txt,3014656,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.60382,/big.txt,3145728,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.604038,/big.txt,3276800,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6042554,/big.txt,3407872,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.604463,/big.txt,3538944,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.60463,/big.txt,3670016,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6048164,/big.txt,3801088,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6050026,/big.txt,3932160,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6051898,/big.txt,4063232,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6053836,/big.txt,4194304,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.605573,/big.txt,4325376,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.605741,/big.txt,4456448,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6059022,/big.txt,4587520,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.606109,/big.txt,4718592,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.606294,/big.txt,4849664,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.606478,/big.txt,4980736,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6066718,/big.txt,5111808,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6068392,/big.txt,5242880,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6070228,/big.txt,5373952,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.607205,/big.txt,5505024,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6073854,/big.txt,5636096,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6075747,/big.txt,5767168,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6077538,/big.txt,5898240,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6079314,/big.txt,6029312,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6081045,/big.txt,6160384,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6082897,/big.txt,6291456,131072,sequential,1.0000,0,,,1
10,010_none_sequential_run10,none,sequential,1773854270.6084394,/big.txt,6422528,131072,sequential,1.0000,0,,,1
