run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
12,012_none_sequential_run12,none,sequential,1778274676.6907887,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.6945732,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.6979587,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7012756,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.704458,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.707701,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7108624,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7140467,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7172515,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7204351,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7233796,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7263358,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7293258,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.732322,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
12,012_none_sequential_run12,none,sequential,1778274676.7352617,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
