run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
12,012_none_sequential_run12,none,sequential,1778258359.963966,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9643943,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9646738,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.964958,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.96518,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9653792,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9655821,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9657588,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.965934,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9663112,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9664984,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9666688,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9668548,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9670691,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.96728,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9674885,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9676976,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9679203,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9681408,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.968354,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9685626,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9687307,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9688947,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9690926,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.969293,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9694874,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9696798,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9698699,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.970061,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9702485,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9704351,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.970623,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.970808,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9709957,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9711614,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9713264,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9715147,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.971715,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9718966,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9720814,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9722407,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9724207,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9726033,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9727805,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9729543,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9731157,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9732754,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9734292,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9735856,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9737437,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9738977,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9740748,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9742522,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9744332,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9746099,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.974763,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.974929,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9750836,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.975237,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.97539,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9755673,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9757462,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9759245,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.976111,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.976296,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.976483,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9766636,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9768298,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9769843,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9771383,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9772918,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9774466,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9776006,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9777536,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9779065,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.978085,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9782743,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.978492,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9786556,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9788268,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9790149,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.979202,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9793859,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9795644,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9797423,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9799259,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9801123,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9802907,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9804604,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9806185,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.980778,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9809582,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9811192,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9812772,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9814382,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9815943,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.981757,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9819124,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9820976,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.982281,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.982472,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.9826286,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.982794,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.982988,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,0,,,1
12,012_none_sequential_run12,none,sequential,1778258359.983167,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,0,,,1
