run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7143698,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.71453,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7146704,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7147417,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7149477,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7150607,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7151673,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7152703,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7153609,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7154248,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7154903,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.715552,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7156136,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7156746,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7157378,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7157993,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7158604,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7159235,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.715985,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.716047,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.716107,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7161667,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7162256,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.716285,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.716348,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7164116,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7164764,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7165365,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7166073,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.716667,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.716726,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7167847,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7168481,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.71691,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7169724,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7170317,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.717094,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.717154,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7172165,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7172816,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7173448,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7174056,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7174685,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.71753,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7175925,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7176523,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.717715,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7177746,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.717834,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.717897,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.717958,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7180178,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7180817,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7181427,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.718202,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7182617,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7183223,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.718387,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7184498,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7185104,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7185729,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.718635,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7186978,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7187579,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7188559,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7189202,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,1,303104,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7189813,/big.txt,303104,4096,irregular,0.7500,0.0000,0,1,307200,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7190418,/big.txt,307200,4096,irregular,0.7500,0.0000,0,1,311296,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7191017,/big.txt,311296,4096,irregular,0.7500,0.0000,0,1,315392,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7191617,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.719223,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.719283,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.719343,/big.txt,327680,4096,sequential,1.0000,0.0000,0,1,331776,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7194033,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,1,339968,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.719463,/big.txt,339968,4096,irregular,0.7500,0.0000,0,1,344064,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7195237,/big.txt,344064,4096,irregular,0.7500,0.0000,0,1,348160,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7195861,/big.txt,348160,4096,irregular,0.7500,0.0000,0,1,352256,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7196493,/big.txt,352256,4096,sequential,1.0000,0.0000,0,1,356352,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7197144,/big.txt,356352,4096,sequential,1.0000,0.0000,0,1,360448,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7197766,/big.txt,360448,4096,sequential,1.0000,0.0000,0,1,364544,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7198384,/big.txt,364544,4096,sequential,1.0000,0.0000,0,1,368640,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7199018,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,1,376832,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7199626,/big.txt,376832,4096,irregular,0.7500,0.0000,0,1,380928,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7200248,/big.txt,380928,4096,irregular,0.7500,0.0000,0,1,385024,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7200868,/big.txt,385024,4096,irregular,0.7500,0.0000,0,1,389120,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7201543,/big.txt,389120,4096,sequential,1.0000,0.0000,0,1,393216,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7202153,/big.txt,393216,4096,sequential,1.0000,0.0000,0,1,397312,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7202754,/big.txt,397312,4096,sequential,1.0000,0.0000,0,1,401408,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.72034,/big.txt,401408,4096,sequential,1.0000,0.0000,0,1,405504,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7204015,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,1,413696,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7204642,/big.txt,413696,4096,irregular,0.7500,0.0000,0,1,417792,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7205245,/big.txt,417792,4096,irregular,0.7500,0.0000,0,1,421888,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7205875,/big.txt,421888,4096,irregular,0.7500,0.0000,0,1,425984,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7206483,/big.txt,425984,4096,sequential,1.0000,0.0000,0,1,430080,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7207105,/big.txt,430080,4096,sequential,1.0000,0.0000,0,1,434176,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.720771,/big.txt,434176,4096,sequential,1.0000,0.0000,0,1,438272,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.720834,/big.txt,438272,4096,sequential,1.0000,0.0000,0,1,442368,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7208962,/big.txt,446464,4096,irregular,0.7500,0.2500,4096,1,450560,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7209587,/big.txt,450560,4096,irregular,0.7500,0.0000,0,1,454656,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.721019,/big.txt,454656,4096,irregular,0.7500,0.0000,0,1,458752,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7210798,/big.txt,458752,4096,irregular,0.7500,0.0000,0,1,462848,4096,1
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1778259068.7211401,/big.txt,462848,4096,sequential,1.0000,0.0000,0,1,466944,4096,1
