run_index,run_label,mode,workload,seq,timestamp,path,offset,size
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,1,1778259068.714261,/big.txt,0,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,2,1778259068.7144773,/big.txt,4096,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,3,1778259068.7146323,/big.txt,8192,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,4,1778259068.7147074,/big.txt,12288,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,5,1778259068.714779,/big.txt,16384,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,6,1778259068.7150142,/big.txt,20480,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,7,1778259068.7151232,/big.txt,24576,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,8,1778259068.7152271,/big.txt,28672,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,9,1778259068.71533,/big.txt,32768,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,10,1778259068.7153933,/big.txt,40960,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,11,1778259068.715457,/big.txt,45056,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,12,1778259068.7155216,/big.txt,49152,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,13,1778259068.7155826,/big.txt,53248,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,14,1778259068.7156441,/big.txt,57344,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,15,1778259068.7157054,/big.txt,61440,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,16,1778259068.7157688,/big.txt,65536,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,17,1778259068.71583,/big.txt,69632,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,18,1778259068.7158897,/big.txt,77824,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,19,1778259068.7159538,/big.txt,81920,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,20,1778259068.7160156,/big.txt,86016,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,21,1778259068.7160761,/big.txt,90112,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,22,1778259068.7161362,/big.txt,94208,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,23,1778259068.7161953,/big.txt,98304,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,24,1778259068.7162545,/big.txt,102400,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,25,1778259068.7163136,/big.txt,106496,4096
227,227_baseline_gradual_drift_run07,baseline,gradual_drift,26,1778259068.7163792,/big.txt,114688,4096
