run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5503507,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5504675,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.550564,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5506506,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5508883,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5509794,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5510683,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.551152,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5512354,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5513191,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.551402,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5514843,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5515676,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5516503,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5517359,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5518193,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5519016,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5519876,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.552071,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5521538,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5522366,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5523193,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5524023,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5524876,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5525746,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5526602,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
224,224_baseline_gradual_drift_run04,baseline,gradual_drift,1778259059.5527458,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
