run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
58,058_none_phase_change_run18,none,phase_change,1778258503.594957,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5953872,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5956705,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.595955,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5962362,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.596472,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5966833,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5968943,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5970995,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.597551,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5977752,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5979924,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5982172,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5984282,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5986223,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5987914,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5989547,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5991206,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5992835,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5994833,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5996797,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.5998764,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6000724,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6002269,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6003904,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6005895,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6007476,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.600901,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.601065,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6012428,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6014209,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6015975,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6018023,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6019614,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.602141,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6023202,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6024735,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6026263,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6028109,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6030254,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6032317,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6034114,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6036112,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6037922,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6039531,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6041055,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.604266,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6044185,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6045995,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.604783,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6049669,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.605119,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.605273,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6054246,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.605578,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6057372,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.60589,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.606067,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6062436,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6064196,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6065965,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6067479,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6069236,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6071143,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6072993,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.607497,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6076767,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6078544,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6080325,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6082156,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6083953,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6085477,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6087015,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6088548,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6090083,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6091607,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6093237,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1
58,058_none_phase_change_run18,none,phase_change,1778258503.6094794,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1
