run_index,run_label,mode,workload,seq,timestamp,path,offset,size
58,058_none_phase_change_run18,none,phase_change,1,1778267693.3554795,/big.txt,0,131072
58,058_none_phase_change_run18,none,phase_change,2,1778267693.3589368,/big.txt,131072,131072
58,058_none_phase_change_run18,none,phase_change,3,1778267693.3620799,/big.txt,262144,131072
58,058_none_phase_change_run18,none,phase_change,4,1778267693.3652587,/big.txt,393216,131072
58,058_none_phase_change_run18,none,phase_change,5,1778267693.368374,/big.txt,524288,131072
58,058_none_phase_change_run18,none,phase_change,6,1778267693.3715885,/big.txt,655360,131072
58,058_none_phase_change_run18,none,phase_change,7,1778267693.3747392,/big.txt,786432,131072
58,058_none_phase_change_run18,none,phase_change,8,1778267693.3778958,/big.txt,917504,131072
58,058_none_phase_change_run18,none,phase_change,9,1778267693.38093,/big.txt,1048576,131072
58,058_none_phase_change_run18,none,phase_change,10,1778267693.383834,/big.txt,1179648,131072
58,058_none_phase_change_run18,none,phase_change,11,1778267693.3867269,/big.txt,1310720,131072
58,058_none_phase_change_run18,none,phase_change,12,1778267693.3895946,/big.txt,1441792,131072
58,058_none_phase_change_run18,none,phase_change,13,1778267693.3925197,/big.txt,1572864,131072
58,058_none_phase_change_run18,none,phase_change,14,1778267693.3953934,/big.txt,1703936,131072
58,058_none_phase_change_run18,none,phase_change,15,1778267693.3983018,/big.txt,1835008,131072
58,058_none_phase_change_run18,none,phase_change,16,1778267693.4011922,/big.txt,1966080,131072
58,058_none_phase_change_run18,none,phase_change,17,1778267693.4040713,/big.txt,2097152,131072
58,058_none_phase_change_run18,none,phase_change,18,1778267693.4069648,/big.txt,2228224,131072
58,058_none_phase_change_run18,none,phase_change,19,1778267693.4098291,/big.txt,2359296,131072
58,058_none_phase_change_run18,none,phase_change,20,1778267693.4127963,/big.txt,2490368,131072
58,058_none_phase_change_run18,none,phase_change,21,1778267693.4157662,/big.txt,2621440,131072
58,058_none_phase_change_run18,none,phase_change,22,1778267693.418651,/big.txt,2752512,131072
58,058_none_phase_change_run18,none,phase_change,23,1778267693.4216115,/big.txt,2883584,131072
58,058_none_phase_change_run18,none,phase_change,24,1778267693.4245522,/big.txt,3014656,131072
58,058_none_phase_change_run18,none,phase_change,25,1778267693.4275756,/big.txt,3145728,131072
58,058_none_phase_change_run18,none,phase_change,26,1778267693.4305546,/big.txt,3276800,131072
58,058_none_phase_change_run18,none,phase_change,27,1778267693.4334302,/big.txt,3407872,131072
58,058_none_phase_change_run18,none,phase_change,28,1778267693.4363449,/big.txt,3538944,131072
58,058_none_phase_change_run18,none,phase_change,29,1778267693.439334,/big.txt,3670016,131072
58,058_none_phase_change_run18,none,phase_change,30,1778267693.4422882,/big.txt,3801088,131072
58,058_none_phase_change_run18,none,phase_change,31,1778267693.445162,/big.txt,3932160,131072
58,058_none_phase_change_run18,none,phase_change,32,1778267693.4479706,/big.txt,4063232,131072
58,058_none_phase_change_run18,none,phase_change,33,1778267693.4507327,/big.txt,4194304,131072
58,058_none_phase_change_run18,none,phase_change,34,1778267693.4535058,/big.txt,4325376,131072
58,058_none_phase_change_run18,none,phase_change,35,1778267693.456156,/big.txt,4456448,131072
58,058_none_phase_change_run18,none,phase_change,36,1778267693.458714,/big.txt,4587520,131072
58,058_none_phase_change_run18,none,phase_change,37,1778267693.461282,/big.txt,4718592,131072
58,058_none_phase_change_run18,none,phase_change,38,1778267693.4638762,/big.txt,4849664,131072
58,058_none_phase_change_run18,none,phase_change,39,1778267693.4664433,/big.txt,4980736,131072
58,058_none_phase_change_run18,none,phase_change,40,1778267693.4689863,/big.txt,5111808,131072
58,058_none_phase_change_run18,none,phase_change,41,1778267693.4716132,/big.txt,5242880,131072
58,058_none_phase_change_run18,none,phase_change,42,1778267693.4742024,/big.txt,5373952,131072
58,058_none_phase_change_run18,none,phase_change,43,1778267693.4768312,/big.txt,5505024,131072
58,058_none_phase_change_run18,none,phase_change,44,1778267693.4794207,/big.txt,5636096,131072
58,058_none_phase_change_run18,none,phase_change,45,1778267693.4819784,/big.txt,5767168,131072
58,058_none_phase_change_run18,none,phase_change,46,1778267693.484651,/big.txt,5898240,131072
58,058_none_phase_change_run18,none,phase_change,47,1778267693.4873464,/big.txt,6029312,131072
58,058_none_phase_change_run18,none,phase_change,48,1778267693.4899774,/big.txt,6160384,131072
58,058_none_phase_change_run18,none,phase_change,49,1778267693.4925895,/big.txt,6291456,131072
58,058_none_phase_change_run18,none,phase_change,50,1778267693.495174,/big.txt,6422528,131072
58,058_none_phase_change_run18,none,phase_change,51,1778267693.4977381,/big.txt,6553600,131072
58,058_none_phase_change_run18,none,phase_change,52,1778267693.500363,/big.txt,6684672,131072
58,058_none_phase_change_run18,none,phase_change,53,1778267693.5029402,/big.txt,6815744,131072
58,058_none_phase_change_run18,none,phase_change,54,1778267693.5055254,/big.txt,6946816,131072
58,058_none_phase_change_run18,none,phase_change,55,1778267693.5081189,/big.txt,7077888,131072
