run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7307549,/big.txt,0,131072,unknown,0.0000,0,,,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7314773,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7318895,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7323096,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7327216,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.733056,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7333636,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7336621,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.73394,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.734215,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7344797,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.734752,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7353005,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7356126,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.735921,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.736194,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.736466,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7367442,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7370186,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7373006,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7375736,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7378278,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7380834,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.738335,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7386124,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7388997,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7391832,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7394552,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7397323,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.740005,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7402608,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7404995,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7407453,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7410104,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.741272,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.741527,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7417796,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7420323,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.742292,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7425346,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7427983,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7430456,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7432926,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7435348,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.743781,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7440207,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7442737,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7445138,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7447574,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.744998,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7452354,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7454736,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7457118,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7459478,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.746185,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
284,284_adaptive_phase_change_run04,adaptive,phase_change,1773855205.7464218,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
