run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6003358,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6037607,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6070635,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.610371,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6136117,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6168144,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6198444,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6228926,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6259396,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6290562,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6320932,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6351657,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6381612,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.641167,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6442268,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6472015,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6501675,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6531582,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6562002,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6590915,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.661944,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6647983,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6676223,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778307717.6704128,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
