run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5558584,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5565023,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5569189,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.557335,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5577533,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5581014,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5584226,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5590193,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5593355,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5596185,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.559881,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.560143,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5604007,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5606582,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5609152,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
364,364_adaptive_phase_change_run04,adaptive,phase_change,1778259533.5611796,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
