run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.3594487,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.369861,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.3802702,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.390704,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.401209,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.411767,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.4223666,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.4330056,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.4436393,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.454508,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.4651465,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.4758174,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.486489,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.4971616,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.5078359,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
226,226_baseline_cache_lookup_workload_run06,baseline,cache_lookup_workload,1773854994.5185034,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
