run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5386477,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5417213,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5451407,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.548158,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5512786,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5541685,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5572655,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.56012,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.563242,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5660765,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5691848,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.57203,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5751615,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5779939,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.581106,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.583952,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.587134,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5929058,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5960622,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.5990522,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.6020982,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
289,289_baseline_python_import_run09,baseline,python_import,1778275819.6049848,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
