run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
209,209_baseline_python_import_run09,baseline,python_import,1773854931.406519,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4067335,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4074442,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.407686,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4081144,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4082816,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.408671,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4088306,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4093409,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4094694,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4097822,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.409923,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4102483,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4103858,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4106648,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.410799,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4110668,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.411182,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4114585,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4115732,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4118953,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.412032,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4122982,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4124124,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4126742,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.412797,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.41306,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4131749,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4134326,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.413547,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4138157,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4139295,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4142559,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4143965,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4146593,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4147863,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.415106,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4152215,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4155219,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.4156358,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.415892,/pyfiles/module_117.py,0,147,irregular,0.5000,1,147,4096,1
209,209_baseline_python_import_run09,baseline,python_import,1773854931.416006,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
