run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
289,289_baseline_python_import_run09,baseline,python_import,1778259258.895772,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8960528,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8967457,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8969553,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8976114,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8977876,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8981383,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8982868,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8985689,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8986888,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8990226,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.899148,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8995228,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.899643,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.8999445,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9000878,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9003987,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9005423,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.900819,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.900936,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9011872,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9013062,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9015563,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9016726,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9019217,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.902068,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.902404,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.902524,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9028132,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9029634,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9032888,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9034183,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9036784,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
289,289_baseline_python_import_run09,baseline,python_import,1778259258.9037971,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
