run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1188712,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1200597,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.121432,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1226187,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1239145,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1250696,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.126356,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1275818,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1289852,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1301415,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1314878,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.132635,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1339536,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1351514,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1364465,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1375968,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.13891,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1401134,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1414282,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1426005,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1438596,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1450422,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1463754,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1476223,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.149033,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1502216,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1515496,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1527214,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1540341,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1552796,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1566005,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.157754,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1590953,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1602914,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1615994,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1627684,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.164091,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1652484,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1664805,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.167663,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1689885,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.170154,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1715035,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1726513,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1739671,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1751542,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1764388,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1775868,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1789312,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.180107,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1814303,/pyfiles/module_121.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
289,289_baseline_python_import_run09,baseline,python_import,1778268623.1825912,/pyfiles/module_121.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
