run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1280005,/archive.tar,0,10240,unknown,0.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.128816,/archive.tar,10240,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.129211,/archive.tar,20480,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.129537,/archive.tar,30720,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1299198,/archive.tar,40960,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1302478,/archive.tar,51200,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1306221,/archive.tar,61440,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.130919,/archive.tar,71680,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1311004,/archive.tar,81920,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.13136,/archive.tar,92160,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1316037,/archive.tar,102400,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.131887,/archive.tar,112640,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.132241,/archive.tar,122880,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1325455,/archive.tar,133120,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.13315,/archive.tar,143360,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1334498,/archive.tar,153600,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1337304,/archive.tar,163840,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.134063,/archive.tar,174080,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1342986,/archive.tar,184320,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1345649,/archive.tar,194560,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1347969,/archive.tar,204800,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1349893,/archive.tar,215040,10240,sequential,1.0000,0,,,1
76,076_none_tar_workload_run16,none,tar_workload,1773854476.1352327,/archive.tar,225280,10240,sequential,1.0000,0,,,1
