run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2701893,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2743227,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.277757,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2809842,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2841623,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2873182,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2904956,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2936313,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2967582,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.2999575,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3030293,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.306036,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3090844,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3120115,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3150282,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3179984,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3209774,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3239822,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.326897,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3298306,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.332884,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3358605,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3388102,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3417554,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3447845,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3477857,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3506753,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.353669,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3565998,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3597171,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.362762,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.365721,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3687737,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.371723,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.374711,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3777385,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.380711,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3836298,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3865483,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.389518,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3925183,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3954294,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.3984003,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4013662,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4042127,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4069982,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4097385,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4125605,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4153826,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.418183,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4210145,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4237802,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.426571,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4294896,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4322238,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4351761,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4378927,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4407208,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4435453,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4462907,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.449117,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4518752,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4546537,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4575021,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4602625,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
116,116_none_tar_workload_run16,none,tar_workload,1778306648.4631028,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
