run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
116,116_none_tar_workload_run16,none,tar_workload,1778267893.3848794,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.3883307,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.3915126,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.3946705,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.397873,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4010375,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4041634,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.407312,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4104269,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.413471,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4164157,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4193301,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.422266,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4252973,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4282823,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4312768,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4342315,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4372249,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.440161,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4431958,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4461823,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4491024,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4521167,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4550812,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4580677,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4610453,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4639332,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4669132,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4698324,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4728248,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4757237,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4784384,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4812174,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4839692,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.486697,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4894278,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4922054,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.495121,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.4979057,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5007584,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5035224,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5062346,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.509082,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5118015,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.514531,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5174263,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5202014,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5229948,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5257752,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5285687,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5313473,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.534079,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5369575,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5396829,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5424068,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5451872,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5479584,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5507057,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.55347,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5562167,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5591123,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.561854,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5646918,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5674536,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5702069,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5730317,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.575838,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5786076,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5814054,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5841591,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5869308,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5896912,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.5924942,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.595285,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.598069,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6009066,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6036675,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6064236,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6092432,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6120648,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.614932,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6177173,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6205642,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6234207,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.626186,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6289778,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6318567,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6345987,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6374269,/archive.tar,901120,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6401875,/archive.tar,911360,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
116,116_none_tar_workload_run16,none,tar_workload,1778267893.6431067,/archive.tar,921600,10240,sequential,1.0000,0.0000,0,0,,,1,-1,0
