run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3461108,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3496418,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,1
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.352867,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3561013,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3593075,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.362632,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3658319,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3690405,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3720489,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.375086,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3780255,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3810508,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3840396,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3870115,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3900115,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3930764,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3960645,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.3993282,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4035647,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.40656,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.409608,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4126773,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4157863,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4186764,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4215367,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4244075,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.427254,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4300032,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4327767,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4355128,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4381986,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.440953,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4436328,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4462502,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4489462,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4516017,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4542556,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4569075,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4595687,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4622147,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4648702,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.467568,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4702783,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4729183,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4756079,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4782696,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.480958,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4835954,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.486233,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4888673,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4915078,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.4941664,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1,1,0
371,371_adaptive_phase_change_run11,adaptive,phase_change,1778307761.496886,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1,1,0
