run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3173676,/big.txt,0,131072,unknown,0.0000,0,,,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3180103,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3184125,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3187335,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3191595,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.319485,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3197942,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3200626,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3203316,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.320597,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3208587,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.321117,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3216152,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3218787,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3221252,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.322373,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.322618,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
291,291_adaptive_phase_change_run11,adaptive,phase_change,1773855228.3228853,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
