run_index,run_label,mode,workload,seq,timestamp,path,offset,size
241,241_adaptive_sequential_run01,adaptive,sequential,1,1773855088.543342,/big.txt,0,65536
241,241_adaptive_sequential_run01,adaptive,sequential,2,1773855088.543902,/big.txt,65536,65536
241,241_adaptive_sequential_run01,adaptive,sequential,3,1773855088.544093,/big.txt,131072,65536
241,241_adaptive_sequential_run01,adaptive,sequential,4,1773855088.544188,/big.txt,196608,65536
241,241_adaptive_sequential_run01,adaptive,sequential,5,1773855088.5443509,/big.txt,262144,65536
241,241_adaptive_sequential_run01,adaptive,sequential,6,1773855088.5444229,/big.txt,327680,65536
241,241_adaptive_sequential_run01,adaptive,sequential,7,1773855088.5450518,/big.txt,393216,65536
241,241_adaptive_sequential_run01,adaptive,sequential,8,1773855088.545119,/big.txt,458752,65536
241,241_adaptive_sequential_run01,adaptive,sequential,9,1773855088.5452821,/big.txt,524288,65536
241,241_adaptive_sequential_run01,adaptive,sequential,10,1773855088.545413,/big.txt,589824,65536
241,241_adaptive_sequential_run01,adaptive,sequential,11,1773855088.545485,/big.txt,655360,65536
241,241_adaptive_sequential_run01,adaptive,sequential,12,1773855088.5455518,/big.txt,720896,65536
241,241_adaptive_sequential_run01,adaptive,sequential,13,1773855088.545604,/big.txt,786432,65536
241,241_adaptive_sequential_run01,adaptive,sequential,14,1773855088.545675,/big.txt,851968,65536
241,241_adaptive_sequential_run01,adaptive,sequential,15,1773855088.545727,/big.txt,917504,65536
241,241_adaptive_sequential_run01,adaptive,sequential,16,1773855088.545778,/big.txt,983040,65536
241,241_adaptive_sequential_run01,adaptive,sequential,17,1773855088.545831,/big.txt,1048576,65536
241,241_adaptive_sequential_run01,adaptive,sequential,18,1773855088.545884,/big.txt,1114112,65536
241,241_adaptive_sequential_run01,adaptive,sequential,19,1773855088.545934,/big.txt,1179648,65536
241,241_adaptive_sequential_run01,adaptive,sequential,20,1773855088.546239,/big.txt,1245184,65536
241,241_adaptive_sequential_run01,adaptive,sequential,21,1773855088.546796,/big.txt,1310720,65536
241,241_adaptive_sequential_run01,adaptive,sequential,22,1773855088.546885,/big.txt,1376256,65536
241,241_adaptive_sequential_run01,adaptive,sequential,23,1773855088.5469491,/big.txt,1441792,65536
241,241_adaptive_sequential_run01,adaptive,sequential,24,1773855088.547015,/big.txt,1507328,65536
241,241_adaptive_sequential_run01,adaptive,sequential,25,1773855088.547062,/big.txt,1572864,65536
241,241_adaptive_sequential_run01,adaptive,sequential,26,1773855088.547126,/big.txt,1638400,65536
241,241_adaptive_sequential_run01,adaptive,sequential,27,1773855088.547177,/big.txt,1703936,65536
241,241_adaptive_sequential_run01,adaptive,sequential,28,1773855088.5472279,/big.txt,1769472,65536
241,241_adaptive_sequential_run01,adaptive,sequential,29,1773855088.547275,/big.txt,1835008,65536
241,241_adaptive_sequential_run01,adaptive,sequential,30,1773855088.5473258,/big.txt,1900544,65536
241,241_adaptive_sequential_run01,adaptive,sequential,31,1773855088.5473762,/big.txt,1966080,65536
241,241_adaptive_sequential_run01,adaptive,sequential,32,1773855088.5474298,/big.txt,2031616,65536
241,241_adaptive_sequential_run01,adaptive,sequential,33,1773855088.547486,/big.txt,2097152,65536
241,241_adaptive_sequential_run01,adaptive,sequential,34,1773855088.5475352,/big.txt,2162688,65536
241,241_adaptive_sequential_run01,adaptive,sequential,35,1773855088.5475981,/big.txt,2228224,65536
241,241_adaptive_sequential_run01,adaptive,sequential,36,1773855088.547648,/big.txt,2293760,65536
241,241_adaptive_sequential_run01,adaptive,sequential,37,1773855088.547984,/big.txt,2359296,65536
241,241_adaptive_sequential_run01,adaptive,sequential,38,1773855088.548034,/big.txt,2424832,65536
241,241_adaptive_sequential_run01,adaptive,sequential,39,1773855088.548079,/big.txt,2490368,65536
241,241_adaptive_sequential_run01,adaptive,sequential,40,1773855088.54813,/big.txt,2555904,65536
241,241_adaptive_sequential_run01,adaptive,sequential,41,1773855088.5481868,/big.txt,2621440,65536
241,241_adaptive_sequential_run01,adaptive,sequential,42,1773855088.5482519,/big.txt,2686976,65536
241,241_adaptive_sequential_run01,adaptive,sequential,43,1773855088.5483048,/big.txt,2752512,65536
241,241_adaptive_sequential_run01,adaptive,sequential,44,1773855088.5483541,/big.txt,2818048,65536
241,241_adaptive_sequential_run01,adaptive,sequential,45,1773855088.5483992,/big.txt,2883584,65536
241,241_adaptive_sequential_run01,adaptive,sequential,46,1773855088.548447,/big.txt,2949120,65536
241,241_adaptive_sequential_run01,adaptive,sequential,47,1773855088.548492,/big.txt,3014656,65536
241,241_adaptive_sequential_run01,adaptive,sequential,48,1773855088.5485399,/big.txt,3080192,65536
241,241_adaptive_sequential_run01,adaptive,sequential,49,1773855088.548586,/big.txt,3145728,65536
241,241_adaptive_sequential_run01,adaptive,sequential,50,1773855088.548634,/big.txt,3211264,65536
241,241_adaptive_sequential_run01,adaptive,sequential,51,1773855088.5486789,/big.txt,3276800,65536
241,241_adaptive_sequential_run01,adaptive,sequential,52,1773855088.548728,/big.txt,3342336,65536
241,241_adaptive_sequential_run01,adaptive,sequential,53,1773855088.548773,/big.txt,3407872,65536
241,241_adaptive_sequential_run01,adaptive,sequential,54,1773855088.548823,/big.txt,3473408,65536
241,241_adaptive_sequential_run01,adaptive,sequential,55,1773855088.5489101,/big.txt,3538944,65536
241,241_adaptive_sequential_run01,adaptive,sequential,56,1773855088.54898,/big.txt,3604480,65536
241,241_adaptive_sequential_run01,adaptive,sequential,57,1773855088.549031,/big.txt,3670016,65536
241,241_adaptive_sequential_run01,adaptive,sequential,58,1773855088.549084,/big.txt,3735552,65536
241,241_adaptive_sequential_run01,adaptive,sequential,59,1773855088.549132,/big.txt,3801088,65536
241,241_adaptive_sequential_run01,adaptive,sequential,60,1773855088.5491788,/big.txt,3866624,65536
241,241_adaptive_sequential_run01,adaptive,sequential,61,1773855088.5494668,/big.txt,3932160,65536
241,241_adaptive_sequential_run01,adaptive,sequential,62,1773855088.549526,/big.txt,3997696,65536
241,241_adaptive_sequential_run01,adaptive,sequential,63,1773855088.549581,/big.txt,4063232,65536
241,241_adaptive_sequential_run01,adaptive,sequential,64,1773855088.549629,/big.txt,4128768,65536
241,241_adaptive_sequential_run01,adaptive,sequential,65,1773855088.549678,/big.txt,4194304,65536
241,241_adaptive_sequential_run01,adaptive,sequential,66,1773855088.5497248,/big.txt,4259840,65536
241,241_adaptive_sequential_run01,adaptive,sequential,67,1773855088.5497699,/big.txt,4325376,65536
241,241_adaptive_sequential_run01,adaptive,sequential,68,1773855088.549815,/big.txt,4390912,65536
241,241_adaptive_sequential_run01,adaptive,sequential,69,1773855088.5498612,/big.txt,4456448,65536
241,241_adaptive_sequential_run01,adaptive,sequential,70,1773855088.5500731,/big.txt,4521984,65536
241,241_adaptive_sequential_run01,adaptive,sequential,71,1773855088.550117,/big.txt,4587520,65536
241,241_adaptive_sequential_run01,adaptive,sequential,72,1773855088.5501618,/big.txt,4653056,65536
241,241_adaptive_sequential_run01,adaptive,sequential,73,1773855088.550206,/big.txt,4718592,65536
241,241_adaptive_sequential_run01,adaptive,sequential,74,1773855088.5502532,/big.txt,4784128,65536
241,241_adaptive_sequential_run01,adaptive,sequential,75,1773855088.550303,/big.txt,4849664,65536
241,241_adaptive_sequential_run01,adaptive,sequential,76,1773855088.5503502,/big.txt,4915200,65536
241,241_adaptive_sequential_run01,adaptive,sequential,77,1773855088.550393,/big.txt,4980736,65536
241,241_adaptive_sequential_run01,adaptive,sequential,78,1773855088.550439,/big.txt,5046272,65536
241,241_adaptive_sequential_run01,adaptive,sequential,79,1773855088.550483,/big.txt,5111808,65536
241,241_adaptive_sequential_run01,adaptive,sequential,80,1773855088.5505269,/big.txt,5177344,65536
241,241_adaptive_sequential_run01,adaptive,sequential,81,1773855088.550571,/big.txt,5242880,65536
241,241_adaptive_sequential_run01,adaptive,sequential,82,1773855088.550615,/big.txt,5308416,65536
241,241_adaptive_sequential_run01,adaptive,sequential,83,1773855088.5506592,/big.txt,5373952,65536
241,241_adaptive_sequential_run01,adaptive,sequential,84,1773855088.550709,/big.txt,5439488,65536
241,241_adaptive_sequential_run01,adaptive,sequential,85,1773855088.550753,/big.txt,5505024,65536
241,241_adaptive_sequential_run01,adaptive,sequential,86,1773855088.550796,/big.txt,5570560,65536
241,241_adaptive_sequential_run01,adaptive,sequential,87,1773855088.550839,/big.txt,5636096,65536
241,241_adaptive_sequential_run01,adaptive,sequential,88,1773855088.550883,/big.txt,5701632,65536
241,241_adaptive_sequential_run01,adaptive,sequential,89,1773855088.5509288,/big.txt,5767168,65536
241,241_adaptive_sequential_run01,adaptive,sequential,90,1773855088.550975,/big.txt,5832704,65536
241,241_adaptive_sequential_run01,adaptive,sequential,91,1773855088.551015,/big.txt,5898240,65536
241,241_adaptive_sequential_run01,adaptive,sequential,92,1773855088.55106,/big.txt,5963776,65536
241,241_adaptive_sequential_run01,adaptive,sequential,93,1773855088.551105,/big.txt,6029312,65536
241,241_adaptive_sequential_run01,adaptive,sequential,94,1773855088.551154,/big.txt,6094848,65536
241,241_adaptive_sequential_run01,adaptive,sequential,95,1773855088.551198,/big.txt,6160384,65536
241,241_adaptive_sequential_run01,adaptive,sequential,96,1773855088.551243,/big.txt,6225920,65536
241,241_adaptive_sequential_run01,adaptive,sequential,97,1773855088.551286,/big.txt,6291456,65536
241,241_adaptive_sequential_run01,adaptive,sequential,98,1773855088.551334,/big.txt,6356992,65536
241,241_adaptive_sequential_run01,adaptive,sequential,99,1773855088.5513759,/big.txt,6422528,65536
241,241_adaptive_sequential_run01,adaptive,sequential,100,1773855088.55142,/big.txt,6488064,65536
241,241_adaptive_sequential_run01,adaptive,sequential,101,1773855088.551465,/big.txt,6553600,65536
241,241_adaptive_sequential_run01,adaptive,sequential,102,1773855088.551519,/big.txt,6619136,65536
241,241_adaptive_sequential_run01,adaptive,sequential,103,1773855088.551564,/big.txt,6684672,65536
241,241_adaptive_sequential_run01,adaptive,sequential,104,1773855088.5516071,/big.txt,6750208,65536
241,241_adaptive_sequential_run01,adaptive,sequential,105,1773855088.5516522,/big.txt,6815744,65536
241,241_adaptive_sequential_run01,adaptive,sequential,106,1773855088.551695,/big.txt,6881280,65536
241,241_adaptive_sequential_run01,adaptive,sequential,107,1773855088.551739,/big.txt,6946816,65536
241,241_adaptive_sequential_run01,adaptive,sequential,108,1773855088.551784,/big.txt,7012352,65536
241,241_adaptive_sequential_run01,adaptive,sequential,109,1773855088.551826,/big.txt,7077888,65536
241,241_adaptive_sequential_run01,adaptive,sequential,110,1773855088.5518668,/big.txt,7143424,65536
241,241_adaptive_sequential_run01,adaptive,sequential,111,1773855088.5519109,/big.txt,7208960,65536
241,241_adaptive_sequential_run01,adaptive,sequential,112,1773855088.551952,/big.txt,7274496,65536
241,241_adaptive_sequential_run01,adaptive,sequential,113,1773855088.551991,/big.txt,7340032,65536
241,241_adaptive_sequential_run01,adaptive,sequential,114,1773855088.552031,/big.txt,7405568,65536
241,241_adaptive_sequential_run01,adaptive,sequential,115,1773855088.55207,/big.txt,7471104,65536
241,241_adaptive_sequential_run01,adaptive,sequential,116,1773855088.552114,/big.txt,7536640,65536
241,241_adaptive_sequential_run01,adaptive,sequential,117,1773855088.55228,/big.txt,7602176,65536
241,241_adaptive_sequential_run01,adaptive,sequential,118,1773855088.5523279,/big.txt,7667712,65536
241,241_adaptive_sequential_run01,adaptive,sequential,119,1773855088.552371,/big.txt,7733248,65536
241,241_adaptive_sequential_run01,adaptive,sequential,120,1773855088.552418,/big.txt,7798784,65536
241,241_adaptive_sequential_run01,adaptive,sequential,121,1773855088.552466,/big.txt,7864320,65536
