seq,timestamp,path,offset,size
98126,1773163422.419001,/archive.tar,0,65536
98127,1773163422.421003,/archive.tar,65536,65536
98128,1773163422.422456,/archive.tar,131072,65536
98129,1773163422.424205,/archive.tar,196608,65536
98130,1773163422.425628,/archive.tar,262144,65536
98131,1773163422.427273,/archive.tar,327680,65536
98132,1773163422.4286091,/archive.tar,393216,65536
98133,1773163422.430124,/archive.tar,458752,65536
98134,1773163422.431422,/archive.tar,524288,65536
98135,1773163422.432875,/archive.tar,589824,65536
98136,1773163422.4340239,/archive.tar,655360,65536
98137,1773163422.435115,/archive.tar,720896,65536
98138,1773163422.436508,/archive.tar,786432,65536
98139,1773163422.437578,/archive.tar,851968,65536
98140,1773163422.438907,/archive.tar,917504,65536
98141,1773163422.439911,/archive.tar,983040,65536
98142,1773163422.441192,/archive.tar,1048576,65536
98143,1773163422.4422069,/archive.tar,1114112,65536
98144,1773163422.443506,/archive.tar,1179648,65536
98145,1773163422.4444969,/archive.tar,1245184,65536
98146,1773163422.445638,/archive.tar,1310720,65536
98147,1773163422.446635,/archive.tar,1376256,65536
98148,1773163422.447561,/archive.tar,1441792,65536
98149,1773163422.448731,/archive.tar,1507328,65536
98150,1773163422.449641,/archive.tar,1572864,65536
98151,1773163422.4508538,/archive.tar,1638400,65536
98152,1773163422.4517398,/archive.tar,1703936,65536
98153,1773163422.452864,/archive.tar,1769472,65536
98154,1773163422.453749,/archive.tar,1835008,62976
