run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
,,none,,1773859531.313876,/big.txt,20480,4096,unknown,0.0000,0,,,1
,,none,,1773859531.313951,/big.txt,172032,4096,irregular,0.0000,0,,,1
,,none,,1773859531.314108,/big.txt,1228800,4096,irregular,0.0000,0,,,1
,,none,,1773859531.314263,/big.txt,69632,4096,irregular,0.0000,0,,,1
,,none,,1773859531.314483,/big.txt,491520,4096,irregular,0.0000,0,,,1
,,none,,1773859531.314643,/big.txt,1024000,4096,irregular,0.0000,0,,,1
,,none,,1773859531.315423,/big.txt,778240,4096,irregular,0.0000,0,,,1
,,none,,1773859531.315555,/big.txt,360448,4096,irregular,0.0000,0,,,1
,,none,,1773859531.3157802,/big.txt,245760,4096,irregular,0.0000,0,,,1
,,none,,1773859531.316322,/big.txt,40960,4096,irregular,0.0000,0,,,1
,,none,,1773859531.3165991,/big.txt,307200,4096,irregular,0.0000,0,,,1
,,none,,1773859531.3167129,/big.txt,1363968,4096,irregular,0.0000,0,,,1
,,none,,1773859531.3174112,/big.txt,819200,4096,irregular,0.0000,0,,,1
,,none,,1773859531.317538,/big.txt,2097152,4096,irregular,0.0000,0,,,1
,,none,,1773859531.317916,/big.txt,2457600,4096,irregular,0.0000,0,,,1
,,none,,1773859531.317951,/big.txt,1843200,4096,irregular,0.0000,0,,,1
,,none,,1773859531.3181288,/big.txt,405504,4096,irregular,0.0000,0,,,1
,,none,,1773859531.3185,/big.txt,2949120,4096,irregular,0.0000,0,,,1
,,none,,1773859531.318627,/big.txt,614400,4096,irregular,0.0000,0,,,1
,,none,,1773859531.3189561,/big.txt,1556480,4096,irregular,0.0000,0,,,1
