timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773162810.448234,none,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773162810.452878,none,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773162810.4564,none,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773162810.459151,none,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773162810.461843,none,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773162810.464347,none,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773162810.46709,none,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773162810.46945,none,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773162810.47147,none,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773162810.4734058,none,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773162810.4752488,none,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773162810.47697,none,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773162810.4786959,none,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773162810.480391,none,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773162810.48238,none,/big.txt,389120,4096,irregular,0.0000,0,,,1
