run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
264,264_adaptive_random_run04,adaptive,random,1773855143.8921154,/big.txt,20480,4096,unknown,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.8947666,/big.txt,491520,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.8964355,/big.txt,172032,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.897918,/big.txt,1228800,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.89956,/big.txt,69632,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.9012625,/big.txt,1024000,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.9031167,/big.txt,360448,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.905249,/big.txt,778240,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.9074485,/big.txt,245760,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.9096825,/big.txt,40960,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.9119954,/big.txt,1126400,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.914176,/big.txt,135168,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.9165022,/big.txt,655360,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.9186811,/big.txt,860160,4096,irregular,0.0000,0,,,1
264,264_adaptive_random_run04,adaptive,random,1773855143.920773,/big.txt,389120,4096,irregular,0.0000,0,,,1
