run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.0208435,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.0311723,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.0415952,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.052011,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.0624971,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.073076,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.0837345,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.0944068,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.105083,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.116026,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.1267354,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.1374793,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.1481898,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.1589243,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.1696427,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.1803594,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.1910903,/big.txt,323584,4096,irregular,0.0000,1,327680,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.2018046,/big.txt,37572608,4096,irregular,0.0000,1,37576704,4096,1
235,235_baseline_cache_lookup_workload_run15,baseline,cache_lookup_workload,1773855041.212523,/big.txt,3805184,4096,irregular,0.0000,1,3809280,4096,1
