run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5212173,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5224786,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5237324,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5249481,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5261588,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5274448,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5286534,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5298903,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5311692,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5324273,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5337017,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5350344,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5364137,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5377886,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.539189,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5406804,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5421855,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.543708,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5452914,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5469682,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.548601,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.550242,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5519116,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.553551,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5552537,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5568912,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5585213,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.560141,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5617723,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.563401,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5650318,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5666723,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5684114,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5700448,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5716963,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.573333,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5749657,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5765996,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5782294,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5798817,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5815165,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5832026,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.584856,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5864844,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5881317,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.589761,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5914009,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,1,0
235,235_baseline_gradual_drift_run15,baseline,gradual_drift,1778307194.5930157,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,1,0
