run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2011693,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2013743,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.201548,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2017171,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2019157,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2019923,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.202063,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2021267,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2021887,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2022338,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.202277,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2023187,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.20236,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.202417,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2024798,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.20254,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2025998,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2026424,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2026863,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2027256,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2027647,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2028604,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2029204,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.202983,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2030456,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.20309,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.203132,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2031715,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2032118,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2032776,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.203339,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2033985,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2034616,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2035046,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2035446,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2035837,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.203622,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.203681,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2037435,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2038093,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2038717,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2039146,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2039578,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2039971,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.204039,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2040994,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2041621,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2042222,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2042832,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2043293,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2043703,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2044096,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2044492,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.204506,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.204565,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2046244,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2046838,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2047281,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2047698,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2048147,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2048535,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2049136,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2049766,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2050366,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2050982,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2051418,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2051837,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2052228,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2052627,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2053218,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2053819,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2054412,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2055004,/big.txt,327680,4096,sequential,1.0000,0.0000,0,1,331776,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2055438,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2055838,/big.txt,339968,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2056248,/big.txt,344064,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2056663,/big.txt,348160,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2057276,/big.txt,352256,4096,sequential,1.0000,0.0000,0,1,356352,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2057924,/big.txt,356352,4096,sequential,1.0000,0.0000,0,1,360448,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.205853,/big.txt,360448,4096,sequential,1.0000,0.0000,0,1,364544,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2059143,/big.txt,364544,4096,sequential,1.0000,0.0000,0,1,368640,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2059603,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2060006,/big.txt,376832,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2060404,/big.txt,380928,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2060814,/big.txt,385024,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.20614,/big.txt,389120,4096,sequential,1.0000,0.0000,0,1,393216,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2062001,/big.txt,393216,4096,sequential,1.0000,0.0000,0,1,397312,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2062602,/big.txt,397312,4096,sequential,1.0000,0.0000,0,1,401408,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2063265,/big.txt,401408,4096,sequential,1.0000,0.0000,0,1,405504,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.20637,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2064123,/big.txt,413696,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2064521,/big.txt,417792,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2064934,/big.txt,421888,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2065527,/big.txt,425984,4096,sequential,1.0000,0.0000,0,1,430080,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2066138,/big.txt,430080,4096,sequential,1.0000,0.0000,0,1,434176,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2066731,/big.txt,434176,4096,sequential,1.0000,0.0000,0,1,438272,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2067354,/big.txt,438272,4096,sequential,1.0000,0.0000,0,1,442368,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2068064,/big.txt,446464,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2068648,/big.txt,450560,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2069051,/big.txt,454656,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2069447,/big.txt,458752,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2070029,/big.txt,462848,4096,sequential,1.0000,0.0000,0,1,466944,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2070644,/big.txt,466944,4096,sequential,1.0000,0.0000,0,1,471040,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2071242,/big.txt,471040,4096,sequential,1.0000,0.0000,0,1,475136,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2071843,/big.txt,475136,4096,sequential,1.0000,0.0000,0,1,479232,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2072275,/big.txt,483328,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2072692,/big.txt,487424,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2073088,/big.txt,491520,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2073522,/big.txt,495616,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2074153,/big.txt,499712,4096,sequential,1.0000,0.0000,0,1,503808,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2074783,/big.txt,503808,4096,sequential,1.0000,0.0000,0,1,507904,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2075396,/big.txt,507904,4096,sequential,1.0000,0.0000,0,1,512000,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.207599,/big.txt,512000,4096,sequential,1.0000,0.0000,0,1,516096,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2076464,/big.txt,520192,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2076895,/big.txt,524288,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2077298,/big.txt,528384,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2077699,/big.txt,532480,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2078311,/big.txt,536576,4096,sequential,1.0000,0.0000,0,1,540672,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.207895,/big.txt,540672,4096,sequential,1.0000,0.0000,0,1,544768,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2079551,/big.txt,544768,4096,sequential,1.0000,0.0000,0,1,548864,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2080193,/big.txt,548864,4096,sequential,1.0000,0.0000,0,1,552960,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2080626,/big.txt,557056,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2081046,/big.txt,561152,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2081451,/big.txt,565248,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2081852,/big.txt,569344,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2082424,/big.txt,573440,4096,sequential,1.0000,0.0000,0,1,577536,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2083027,/big.txt,577536,4096,sequential,1.0000,0.0000,0,1,581632,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.208363,/big.txt,581632,4096,sequential,1.0000,0.0000,0,1,585728,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2084262,/big.txt,585728,4096,sequential,1.0000,0.0000,0,1,589824,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.208472,/big.txt,593920,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2085125,/big.txt,598016,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.208553,/big.txt,602112,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2085931,/big.txt,606208,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.208651,/big.txt,610304,4096,sequential,1.0000,0.0000,0,1,614400,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2087114,/big.txt,614400,4096,sequential,1.0000,0.0000,0,1,618496,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.208772,/big.txt,618496,4096,sequential,1.0000,0.0000,0,1,622592,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2088318,/big.txt,622592,4096,sequential,1.0000,0.0000,0,1,626688,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.208876,/big.txt,630784,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2089186,/big.txt,634880,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2089584,/big.txt,638976,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2089982,/big.txt,643072,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2090585,/big.txt,647168,4096,sequential,1.0000,0.0000,0,1,651264,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2091184,/big.txt,651264,4096,sequential,1.0000,0.0000,0,1,655360,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2091787,/big.txt,655360,4096,sequential,1.0000,0.0000,0,1,659456,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2092385,/big.txt,659456,4096,sequential,1.0000,0.0000,0,1,663552,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.209285,/big.txt,667648,4096,irregular,0.7500,0.2500,4096,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2093267,/big.txt,671744,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2093725,/big.txt,675840,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.209413,/big.txt,679936,4096,irregular,0.7500,0.0000,0,0,,,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.2094743,/big.txt,684032,4096,sequential,1.0000,0.0000,0,1,688128,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.209537,/big.txt,688128,4096,sequential,1.0000,0.0000,0,1,692224,4096,1
396,396_adaptive_gradual_drift_run16,adaptive,gradual_drift,1778259634.209597,/big.txt,692224,4096,sequential,1.0000,0.0000,0,1,696320,4096,1
