run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5187986,/big.txt,0,131072,unknown,0.0000,0,,,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.519549,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5199928,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5204318,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.520787,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5211139,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5214307,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5217414,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.522031,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5223215,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5226092,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.522925,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5234983,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5238082,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5241,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5243874,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
252,252_adaptive_sequential_run12,adaptive,sequential,1773855106.5246732,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
