run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.269659,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2702408,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2706184,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.270931,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2713,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2716079,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2719052,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2724104,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.272692,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.272962,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.273227,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2734904,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.2737374,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.27398,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
332,332_adaptive_sequential_run12,adaptive,sequential,1778259434.274221,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
