run_index,run_label,mode,workload,seq,timestamp,path,offset,size
271,271_adaptive_random_run11,adaptive,random,1,1773855165.3683019,/big.txt,20480,4096
271,271_adaptive_random_run11,adaptive,random,2,1773855165.371311,/big.txt,491520,4096
271,271_adaptive_random_run11,adaptive,random,3,1773855165.3736808,/big.txt,172032,4096
271,271_adaptive_random_run11,adaptive,random,4,1773855165.3759818,/big.txt,1228800,4096
271,271_adaptive_random_run11,adaptive,random,5,1773855165.3782773,/big.txt,69632,4096
271,271_adaptive_random_run11,adaptive,random,6,1773855165.3804114,/big.txt,1024000,4096
271,271_adaptive_random_run11,adaptive,random,7,1773855165.382595,/big.txt,360448,4096
271,271_adaptive_random_run11,adaptive,random,8,1773855165.384736,/big.txt,778240,4096
271,271_adaptive_random_run11,adaptive,random,9,1773855165.3869307,/big.txt,245760,4096
271,271_adaptive_random_run11,adaptive,random,10,1773855165.3891146,/big.txt,40960,4096
271,271_adaptive_random_run11,adaptive,random,11,1773855165.3915944,/big.txt,1126400,4096
271,271_adaptive_random_run11,adaptive,random,12,1773855165.3937018,/big.txt,135168,4096
271,271_adaptive_random_run11,adaptive,random,13,1773855165.395919,/big.txt,655360,4096
271,271_adaptive_random_run11,adaptive,random,14,1773855165.398159,/big.txt,860160,4096
271,271_adaptive_random_run11,adaptive,random,15,1773855165.400347,/big.txt,389120,4096
