run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2436745,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,0,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2451088,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2464955,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2478623,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2492616,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2505834,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2519245,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2532587,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2545774,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2558885,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2572331,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2585447,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2598715,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.261182,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.262481,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2637846,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2650917,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2663965,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.267711,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.269058,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
218,218_baseline_gradual_drift_run13,baseline,gradual_drift,1778426383.2703815,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
