run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6333847,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6335719,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6337388,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6339045,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.634106,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.634182,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.634255,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6343205,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6343837,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6344457,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.634507,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6345692,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6346302,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6346908,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6347532,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6348498,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6349115,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6349742,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6350372,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.635099,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6351593,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.635219,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6352816,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6353424,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6354067,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6354687,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6355305,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6355987,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6356602,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6357205,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6357832,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6358438,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.635909,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6359699,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6360302,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6360905,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6361585,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6362205,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6362834,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.636344,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6364074,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.636468,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6365323,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.636593,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6366584,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6367188,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6367826,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6368437,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.636907,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778259120.6369681,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1
